2024-07-27 16:55:17,262 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:349 - Root mapping to handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2024-07-27 16:55:17,278 [main] WARN  [o.s.w.servlet.resource.ResourceHttpRequestHandler] ResourceHttpRequestHandler.java:311 - Locations list is empty. No resources will be served unless a custom ResourceResolver is configured as an alternative to PathResourceResolver.
2024-07-27 16:55:17,278 [main] WARN  [o.s.w.servlet.resource.ResourceHttpRequestHandler] ResourceHttpRequestHandler.java:311 - Locations list is empty. No resources will be served unless a custom ResourceResolver is configured as an alternative to PathResourceResolver.
2024-07-27 16:55:17,280 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2024-07-27 16:55:17,281 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2024-07-27 16:55:17,281 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/all-modules.css] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2024-07-27 16:55:17,281 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/all-modules.js] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2024-07-27 16:55:17,320 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2024-07-27 16:55:19,060 [main] INFO  [o.s.scheduling.concurrent.ThreadPoolTaskScheduler] ExecutorConfigurationSupport.java:165 - Initializing ExecutorService  'taskScheduler'
2024-07-27 16:55:19,426 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/heapdump || /heapdump.json],methods=[GET],produces=[application/octet-stream]}" onto public void org.springframework.boot.actuate.endpoint.mvc.HeapdumpMvcEndpoint.invoke(boolean,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,javax.servlet.ServletException
2024-07-27 16:55:19,426 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/env],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.value(java.util.Map<java.lang.String, java.lang.String>)
2024-07-27 16:55:19,426 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/env/reset],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.reset()
2024-07-27 16:55:19,427 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/metrics/{name:.*}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.MetricsMvcEndpoint.value(java.lang.String)
2024-07-27 16:55:19,427 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/metrics || /metrics.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,428 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/bus/env],methods=[POST]}" onto public void org.springframework.cloud.bus.endpoint.EnvironmentBusEndpoint.env(java.util.Map<java.lang.String, java.lang.String>,java.lang.String)
2024-07-27 16:55:19,428 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/bus/refresh],methods=[POST]}" onto public void org.springframework.cloud.bus.endpoint.RefreshBusEndpoint.refresh(java.lang.String)
2024-07-27 16:55:19,429 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/configprops || /configprops.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,429 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/channels || /channels.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,430 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/mappings || /mappings.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,430 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/auditevents || /auditevents.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.boot.actuate.endpoint.mvc.AuditEventsMvcEndpoint.findByPrincipalAndAfterAndType(java.lang.String,java.util.Date,java.lang.String)
2024-07-27 16:55:19,430 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/refresh || /refresh.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
2024-07-27 16:55:19,431 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/beans || /beans.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,431 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/env/{name:.*}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EnvironmentMvcEndpoint.value(java.lang.String)
2024-07-27 16:55:19,431 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/env || /env.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,432 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/trace || /trace.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,432 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/archaius || /archaius.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,433 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/service-registry/instance-status],methods=[GET]}" onto public org.springframework.http.ResponseEntity org.springframework.cloud.client.serviceregistry.endpoint.ServiceRegistryEndpoint.getStatus()
2024-07-27 16:55:19,433 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/service-registry/instance-status],methods=[POST]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.cloud.client.serviceregistry.endpoint.ServiceRegistryEndpoint.setStatus(java.lang.String)
2024-07-27 16:55:19,433 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/info || /info.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,433 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/features || /features.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,433 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/dump || /dump.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,434 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/loggers/{name:.*}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.LoggersMvcEndpoint.get(java.lang.String)
2024-07-27 16:55:19,434 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/loggers/{name:.*}],methods=[POST],consumes=[application/vnd.spring-boot.actuator.v1+json || application/json],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.LoggersMvcEndpoint.set(java.lang.String,java.util.Map<java.lang.String, java.lang.String>)
2024-07-27 16:55:19,435 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/loggers || /loggers.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,435 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/autoconfig || /autoconfig.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,435 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/routes || /routes.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:55:19,435 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/health || /health.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.HealthMvcEndpoint.invoke(javax.servlet.http.HttpServletRequest,java.security.Principal)
2024-07-27 16:55:20,609 [main] INFO  [o.s.cloud.netflix.zuul.ZuulFilterInitializer] ZuulFilterInitializer.java:65 - Starting filter initializer
2024-07-27 16:55:20,667 [main] INFO  [o.s.integration.codec.kryo.CompositeKryoRegistrar] CompositeKryoRegistrar.java:74 - configured Kryo registration [40, java.io.File] with serializer org.springframework.integration.codec.kryo.FileSerializer
2024-07-27 16:55:20,689 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.addFilter(java.lang.String,java.lang.String,long)
2024-07-27 16:55:20,689 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, de.codecentric.boot.admin.notify.filter.NotificationFilter> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.getFilters()
2024-07-27 16:55:20,689 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.deleteFilter(java.lang.String)
2024-07-27 16:55:20,731 [main] INFO  [o.s.scheduling.concurrent.ThreadPoolTaskScheduler] ExecutorConfigurationSupport.java:165 - Initializing ExecutorService  'updateTaskScheduler'
2024-07-27 16:55:20,754 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/turbine/clusters],methods=[GET]}" onto public java.util.Map<java.lang.String, ?> spring.boot.admin.turbine.web.TurbineController.getClusters()
2024-07-27 16:55:20,754 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.addFilter(java.lang.String,java.lang.String,long)
2024-07-27 16:55:20,754 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, de.codecentric.boot.admin.notify.filter.NotificationFilter> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.getFilters()
2024-07-27 16:55:20,754 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.deleteFilter(java.lang.String)
2024-07-27 16:55:20,755 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications],methods=[GET]}" onto public java.util.Collection<de.codecentric.boot.admin.model.Application> de.codecentric.boot.admin.registry.web.RegistryController.applications(java.lang.String)
2024-07-27 16:55:20,755 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications/{id}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.registry.web.RegistryController.get(java.lang.String)
2024-07-27 16:55:20,755 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications],methods=[POST]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.registry.web.RegistryController.register(de.codecentric.boot.admin.model.Application,org.springframework.web.util.UriComponentsBuilder)
2024-07-27 16:55:20,756 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.registry.web.RegistryController.unregister(java.lang.String)
2024-07-27 16:55:20,756 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/journal],produces=[application/json]}" onto public java.util.Collection<de.codecentric.boot.admin.event.ClientApplicationEvent> de.codecentric.boot.admin.journal.web.JournalController.getJournal()
2024-07-27 16:55:20,756 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/journal],produces=[text/event-stream]}" onto public org.springframework.web.servlet.mvc.method.annotation.SseEmitter de.codecentric.boot.admin.journal.web.JournalController.getJournalEvents()
2024-07-27 16:55:20,893 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:431 - Registering beans for JMX exposure on startup
2024-07-27 16:55:20,911 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'rabbitConnectionFactory' has been autodetected for JMX exposure
2024-07-27 16:55:20,911 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'integrationMbeanExporter' has been autodetected for JMX exposure
2024-07-27 16:55:20,913 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2024-07-27 16:55:20,913 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'refreshEndpoint' has been autodetected for JMX exposure
2024-07-27 16:55:20,913 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'environmentManager' has been autodetected for JMX exposure
2024-07-27 16:55:20,914 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'environmentBusEndpoint' has been autodetected for JMX exposure
2024-07-27 16:55:20,914 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'refreshBusEndpoint' has been autodetected for JMX exposure
2024-07-27 16:55:20,914 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'serviceRegistryEndpoint' has been autodetected for JMX exposure
2024-07-27 16:55:20,915 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'zuulEndpoint' has been autodetected for JMX exposure
2024-07-27 16:55:20,915 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'refreshScope' has been autodetected for JMX exposure
2024-07-27 16:55:20,917 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2024-07-27 16:55:20,924 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'environmentBusEndpoint': registering with JMX server as MBean [org.springframework.cloud.bus.endpoint:name=environmentBusEndpoint,type=EnvironmentBusEndpoint]
2024-07-27 16:55:20,929 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'serviceRegistryEndpoint': registering with JMX server as MBean [org.springframework.cloud.client.serviceregistry.endpoint:name=serviceRegistryEndpoint,type=ServiceRegistryEndpoint]
2024-07-27 16:55:20,932 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'refreshBusEndpoint': registering with JMX server as MBean [org.springframework.cloud.bus.endpoint:name=refreshBusEndpoint,type=RefreshBusEndpoint]
2024-07-27 16:55:20,935 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2024-07-27 16:55:20,941 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'integrationMbeanExporter': registering with JMX server as MBean [org.springframework.integration.monitor:name=integrationMbeanExporter,type=IntegrationMBeanExporter]
2024-07-27 16:55:20,951 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'zuulEndpoint': registering with JMX server as MBean [org.springframework.cloud.netflix.zuul:name=zuulEndpoint,type=RoutesEndpoint]
2024-07-27 16:55:20,953 [main] WARN  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:851 - Bean with key 'zuulEndpoint' has been registered as an MBean but has no exposed attributes or operations
2024-07-27 16:55:20,954 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=58783f6c,type=ConfigurationPropertiesRebinder]
2024-07-27 16:55:20,956 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'rabbitConnectionFactory': registering with JMX server as MBean [org.springframework.amqp.rabbit.connection:name=rabbitConnectionFactory,type=CachingConnectionFactory]
2024-07-27 16:55:20,959 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'refreshEndpoint': registering with JMX server as MBean [org.springframework.cloud.endpoint:name=refreshEndpoint,type=RefreshEndpoint]
2024-07-27 16:55:20,963 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] MBeanExporter.java:431 - Registering beans for JMX exposure on startup
2024-07-27 16:55:20,963 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] IntegrationMBeanExporter.java:647 - Registering MessageChannel springCloudBusOutput
2024-07-27 16:55:20,965 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'org.springframework.integration:type=MessageChannel,name=springCloudBusOutput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=springCloudBusOutput]
2024-07-27 16:55:20,981 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] IntegrationMBeanExporter.java:647 - Registering MessageChannel errorChannel
2024-07-27 16:55:20,982 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'org.springframework.integration:type=MessageChannel,name=errorChannel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=errorChannel]
2024-07-27 16:55:20,993 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] IntegrationMBeanExporter.java:647 - Registering MessageChannel springCloudBusInput
2024-07-27 16:55:20,994 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'org.springframework.integration:type=MessageChannel,name=springCloudBusInput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=springCloudBusInput]
2024-07-27 16:55:20,999 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] IntegrationMBeanExporter.java:647 - Registering MessageChannel nullChannel
2024-07-27 16:55:21,000 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'org.springframework.integration:type=MessageChannel,name=nullChannel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=nullChannel]
2024-07-27 16:55:21,006 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] IntegrationMBeanExporter.java:664 - Registering MessageHandler errorLogger
2024-07-27 16:55:21,007 [main] INFO  [o.s.integration.monitor.IntegrationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'org.springframework.integration:type=MessageHandler,name=errorLogger,bean=internal': registering with JMX server as MBean [org.springframework.integration:type=MessageHandler,name=errorLogger,bean=internal]
2024-07-27 16:55:21,016 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:431 - Registering beans for JMX exposure on startup
2024-07-27 16:55:21,031 [main] INFO  [o.s.integration.channel.DirectChannel] AbstractSubscribableChannel.java:81 - Channel 'mental-health-admin:5001.springCloudBusInput' has 1 subscriber(s).
2024-07-27 16:55:21,033 [main] INFO  [o.s.context.support.DefaultLifecycleProcessor] DefaultLifecycleProcessor.java:341 - Starting beans in phase -2147482648
2024-07-27 16:55:21,719 [main] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:82 - Fetching config from server at: http://localhost:8769
2024-07-27 16:55:22,737 [main] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:96 - Located environment: name=mental-health-admin, profiles=[dev], label=develop, version=7c49e5f54e35f96a6613cfe90a2f1d06e70b9754, state=null
2024-07-27 16:55:22,738 [main] INFO  [o.s.c.b.c.PropertySourceBootstrapConfiguration] PropertySourceBootstrapConfiguration.java:98 - Located property source: CompositePropertySource [name='configService', propertySources=[MapPropertySource {name='configClient'}, MapPropertySource {name='https://gitee.com/cst7/mental-health-config.git/mental-health-admin-dev.yml'}, MapPropertySource {name='https://gitee.com/cst7/mental-health-config.git/application-dev.yml'}]]
2024-07-27 16:55:22,748 [main] INFO  [c.u.j.c.EnableEncryptablePropertiesConfiguration] EnableEncryptablePropertiesConfiguration.java:70 - Bootstraping jasypt-string-boot auto configuration in context: mental-health-admin:5001
2024-07-27 16:55:22,748 [main] INFO  [com.github.tangyi.admin.OnlineExamAdminApplication] SpringApplication.java:593 - No active profile set, falling back to default profiles: default
2024-07-27 16:55:22,750 [main] INFO  [o.s.c.a.AnnotationConfigApplicationContext] AbstractApplicationContext.java:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4c24c40a: startup date [Sat Jul 27 16:55:22 CST 2024]; parent: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@58783f6c
2024-07-27 16:55:22,770 [main] INFO  [o.s.b.f.a.AutowiredAnnotationBeanPostProcessor] AutowiredAnnotationBeanPostProcessor.java:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2024-07-27 16:55:22,809 [main] INFO  [o.s.context.support.GenericApplicationContext] AbstractApplicationContext.java:583 - Refreshing org.springframework.context.support.GenericApplicationContext@2a9565d7: startup date [Sat Jul 27 16:55:22 CST 2024]; root of context hierarchy
2024-07-27 16:55:22,843 [main] INFO  [o.s.cloud.netflix.eureka.InstanceInfoFactory] InstanceInfoFactory.java:71 - Setting initial instance status as: STARTING
2024-07-27 16:55:22,866 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:347 - Initializing Eureka in region us-east-1
2024-07-27 16:55:22,897 [main] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:70 - Using JSON encoding codec LegacyJacksonJson
2024-07-27 16:55:22,897 [main] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:71 - Using JSON decoding codec LegacyJacksonJson
2024-07-27 16:55:22,991 [main] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:80 - Using XML encoding codec XStreamXml
2024-07-27 16:55:22,991 [main] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:81 - Using XML decoding codec XStreamXml
